 8.296958520834915E-16  -3.414825681863029E+01  -3.414825681863029E+01  T
 8.648423275731709E-16  -3.410676879893671E+01  -3.410676879893670E+01  T
 9.014776314524918E-16  -3.406528077924312E+01  -3.406528077924312E+01  T
 9.396648314954709E-16  -3.402379275954953E+01  -3.402379275954953E+01  T
 9.794696670695385E-16  -3.398230473985595E+01  -3.398230473985594E+01  T
 1.020960662306048E-15  -3.394081672016236E+01  -3.394081672016235E+01  T
 1.064209244064722E-15  -3.389932870046877E+01  -3.389932870046877E+01  T
 1.109289864895223E-15  -3.385784068077518E+01  -3.385784068077518E+01  T
 1.156280131207378E-15  -3.381635266108159E+01  -3.381635266108159E+01  T
 1.205260936870841E-15  -3.377486464138801E+01  -3.377486464138801E+01  T
 1.256316602474122E-15  -3.373337662169443E+01  -3.373337662169442E+01  T
 1.309535020482665E-15  -3.369188860200084E+01  -3.369188860200084E+01  T
 1.365007806546014E-15  -3.365040058230726E+01  -3.365040058230725E+01  T
 1.422830457214355E-15  -3.360891256261367E+01  -3.360891256261366E+01  T
 1.483102514336103E-15  -3.356742454292008E+01  -3.356742454292008E+01  T
 1.545927736419479E-15  -3.352593652322649E+01  -3.352593652322649E+01  T
 1.611414277253017E-15  -3.348444850353291E+01  -3.348444850353290E+01  T
 1.679674872092653E-15  -3.344296048383932E+01  -3.344296048383932E+01  T
 1.750827031735727E-15  -3.340147246414573E+01  -3.340147246414573E+01  T
 1.824993244816150E-15  -3.335998444445215E+01  -3.335998444445215E+01  T
 1.902301188668946E-15  -3.331849642475856E+01  -3.331849642475856E+01  T
 1.982883949127075E-15  -3.327700840506498E+01  -3.327700840506497E+01  T
 2.066880249629082E-15  -3.323552038537139E+01  -3.323552038537139E+01  T
 2.154434690031887E-15  -3.319403236567780E+01  -3.319403236567780E+01  T
 2.245697995539772E-15  -3.315254434598422E+01  -3.315254434598421E+01  T
 2.340827276178294E-15  -3.311105632629063E+01  -3.311105632629063E+01  T
 2.439986297259555E-15  -3.306956830659704E+01  -3.306956830659704E+01  T
 2.543345761304648E-15  -3.302808028690345E+01  -3.302808028690345E+01  T
 2.651083601908541E-15  -3.298659226720986E+01  -3.298659226720986E+01  T
 2.763385290053167E-15  -3.294510424751628E+01  -3.294510424751628E+01  T
 2.880444153396298E-15  -3.290361622782270E+01  -3.290361622782270E+01  T
 3.002461709085556E-15  -3.286212820812911E+01  -3.286212820812911E+01  T
 3.129648010670751E-15  -3.282064018843553E+01  -3.282064018843552E+01  T
 3.262222009711673E-15  -3.277915216874194E+01  -3.277915216874194E+01  T
 3.400411932703702E-15  -3.273766414904835E+01  -3.273766414904835E+01  T
 3.544455673970436E-15  -3.269617612935476E+01  -3.269617612935476E+01  T
 3.694601205199310E-15  -3.265468810966117E+01  -3.265468810966117E+01  T
 3.851107002325569E-15  -3.261320008996759E+01  -3.261320008996759E+01  T
 4.014242490499326E-15  -3.257171207027400E+01  -3.257171207027400E+01  T
 4.184288507901576E-15  -3.253022405058041E+01  -3.253022405058041E+01  T
 4.361537789208006E-15  -3.248873603088683E+01  -3.248873603088683E+01  T
 4.546295469532409E-15  -3.244724801119324E+01  -3.244724801119325E+01  T
 4.738879609717651E-15  -3.240575999149966E+01  -3.240575999149966E+01  T
 4.939621743878326E-15  -3.236427197180607E+01  -3.236427197180607E+01  T
 5.148867450137487E-15  -3.232278395211249E+01  -3.232278395211249E+01  T
 5.366976945540476E-15  -3.228129593241890E+01  -3.228129593241890E+01  T
 5.594325706169389E-15  -3.223980791272531E+01  -3.223980791272531E+01  T
 5.831305113526219E-15  -3.219831989303172E+01  -3.219831989303172E+01  T
 6.078323128297236E-15  -3.215683187333813E+01  -3.215683187333814E+01  T
 6.335804992658241E-15  -3.211534385364455E+01  -3.211534385364455E+01  T
 6.604193962330305E-15  -3.207385583395097E+01  -3.207385583395097E+01  T
 6.883952069645510E-15  -3.203236781425738E+01  -3.203236781425738E+01  T
 7.175560918936922E-15  -3.199087979456379E+01  -3.199087979456379E+01  T
 7.479522515621829E-15  -3.194939177487020E+01  -3.194939177487020E+01  T
 7.796360130405222E-15  -3.190790375517662E+01  -3.190790375517662E+01  T
 8.126619200091945E-15  -3.186641573548303E+01  -3.186641573548303E+01  T
 8.470868266557420E-15  -3.182492771578944E+01  -3.182492771578945E+01  T
 8.829699955494082E-15  -3.178343969609586E+01  -3.178343969609586E+01  T
 9.203731996618230E-15  -3.174195167640227E+01  -3.174195167640227E+01  T
 9.593608287093127E-15  -3.170046365670868E+01  -3.170046365670869E+01  T
 1.000000000000000E-14  -3.165897563701510E+01  -3.165897563701510E+01  T
 1.042360673976403E-14  -3.161748761732151E+01  -3.161748761732151E+01  T
 1.086515774652537E-14  -3.157599959762792E+01  -3.157599959762793E+01  T
 1.132541315152813E-14  -3.153451157793434E+01  -3.153451157793433E+01  T
 1.180516528568803E-14  -3.149302355824075E+01  -3.149302355824075E+01  T
 1.230524004359262E-14  -3.145153553854716E+01  -3.145153553854716E+01  T
 1.282649830528063E-14  -3.141004751885357E+01  -3.141004751885357E+01  T
 1.336983741824945E-14  -3.136855949915999E+01  -3.136855949915999E+01  T
 1.393619274224144E-14  -3.132707147946640E+01  -3.132707147946640E+01  T
 1.452653925946778E-14  -3.128558345977282E+01  -3.128558345977282E+01  T
 1.514189325304352E-14  -3.124409544007923E+01  -3.124409544007923E+01  T
 1.578331405652120E-14  -3.120260742038564E+01  -3.120260742038564E+01  T
 1.645190587753661E-14  -3.116111940069205E+01  -3.116111940069205E+01  T
 1.714881969870541E-14  -3.111963138099847E+01  -3.111963138099846E+01  T
 1.787525525904232E-14  -3.107814336130488E+01  -3.107814336130488E+01  T
 1.863246311931560E-14  -3.103665534161129E+01  -3.103665534161129E+01  T
 1.942174681489028E-14  -3.099516732191771E+01  -3.099516732191771E+01  T
 2.024446509976802E-14  -3.095367930222412E+01  -3.095367930222412E+01  T
 2.110203428568597E-14  -3.091219128253053E+01  -3.091219128253053E+01  T
 2.199593068030070E-14  -3.087070326283694E+01  -3.087070326283694E+01  T
 2.292769312865649E-14  -3.082921524314336E+01  -3.082921524314336E+01  T
 2.389892566231053E-14  -3.078772722344977E+01  -3.078772722344976E+01  T
 2.491130026067786E-14  -3.074623920375618E+01  -3.074623920375618E+01  T
 2.596655972934872E-14  -3.070475118406259E+01  -3.070475118406259E+01  T
 2.706652070033236E-14  -3.066326316436901E+01  -3.066326316436901E+01  T
 2.821307675939471E-14  -3.062177514467542E+01  -3.062177514467542E+01  T
 2.940820170587067E-14  -3.058028712498183E+01  -3.058028712498183E+01  T
 3.065395295056524E-14  -3.053879910528824E+01  -3.053879910528824E+01  T
 3.195247505759214E-14  -3.049731108559465E+01  -3.049731108559465E+01  T
 3.330600343624582E-14  -3.045582306590107E+01  -3.045582306590107E+01  T
 3.471686818926560E-14  -3.041433504620748E+01  -3.041433504620748E+01  T
 3.618749812411284E-14  -3.037284702651389E+01  -3.037284702651389E+01  T
 3.772042493416994E-14  -3.033135900682031E+01  -3.033135900682031E+01  T
 3.931828755705770E-14  -3.028987098712672E+01  -3.028987098712672E+01  T
 4.098383671757253E-14  -3.024838296743313E+01  -3.024838296743313E+01  T
 4.271993966306777E-14  -3.020689494773954E+01  -3.020689494773954E+01  T
 4.452958509942660E-14  -3.016540692804595E+01  -3.016540692804595E+01  T
 4.641588833612773E-14  -3.012391890835237E+01  -3.012391890835237E+01  T
 4.838209664925957E-14  -3.008243088865877E+01  -3.008243088865878E+01  T
 5.043159487171349E-14  -3.004094286896519E+01  -3.004094286896519E+01  T
 5.256791122018419E-14  -2.999945484927160E+01  -2.999945484927160E+01  T
 5.479472336900293E-14  -2.995796682957801E+01  -2.995796682957801E+01  T
 5.711586478126424E-14  -2.991647880988442E+01  -2.991647880988442E+01  T
 5.953533130814370E-14  -2.987499079019083E+01  -2.987499079019083E+01  T
 6.205728806776488E-14  -2.983350277049724E+01  -2.983350277049725E+01  T
 6.468607661546321E-14  -2.979201475080366E+01  -2.979201475080366E+01  T
 6.742622241778349E-14  -2.975052673111006E+01  -2.975052673111006E+01  T
 7.028244264308338E-14  -2.970903871141648E+01  -2.970903871141648E+01  T
 7.325965428215230E-14  -2.966755069172289E+01  -2.966755069172289E+01  T
 7.636298261282226E-14  -2.962606267202930E+01  -2.962606267202930E+01  T
 7.959777002314978E-14  -2.958457465233571E+01  -2.958457465233571E+01  T
 8.296958520834915E-14  -2.954308663264212E+01  -2.954308663264212E+01  T
 8.648423275731709E-14  -2.950159861294853E+01  -2.950159861294853E+01  T
 9.014776314524918E-14  -2.946011059325494E+01  -2.946011059325494E+01  T
 9.396648314954672E-14  -2.941862257356135E+01  -2.941862257356135E+01  T
 9.794696670695386E-14  -2.937713455386776E+01  -2.937713455386776E+01  T
 1.020960662306048E-13  -2.933564653417417E+01  -2.933564653417416E+01  T
 1.064209244064727E-13  -2.929415851448057E+01  -2.929415851448057E+01  T
 1.109289864895223E-13  -2.925267049478698E+01  -2.925267049478698E+01  T
 1.156280131207373E-13  -2.921118247509339E+01  -2.921118247509340E+01  T
 1.205260936870841E-13  -2.916969445539980E+01  -2.916969445539980E+01  T
 1.256316602474121E-13  -2.912820643570621E+01  -2.912820643570621E+01  T
 1.309535020482670E-13  -2.908671841601262E+01  -2.908671841601262E+01  T
 1.365007806546014E-13  -2.904523039631903E+01  -2.904523039631903E+01  T
 1.422830457214349E-13  -2.900374237662544E+01  -2.900374237662544E+01  T
 1.483102514336103E-13  -2.896225435693184E+01  -2.896225435693184E+01  T
 1.545927736419478E-13  -2.892076633723825E+01  -2.892076633723825E+01  T
 1.611414277253023E-13  -2.887927831754465E+01  -2.887927831754465E+01  T
 1.679674872092653E-13  -2.883779029785106E+01  -2.883779029785106E+01  T
 1.750827031735727E-13  -2.879630227815747E+01  -2.879630227815747E+01  T
 1.824993244816151E-13  -2.875481425846388E+01  -2.875481425846388E+01  T
 1.902301188668946E-13  -2.871332623877028E+01  -2.871332623877028E+01  T
 1.982883949127076E-13  -2.867183821907668E+01  -2.867183821907668E+01  T
 2.066880249629082E-13  -2.863035019938309E+01  -2.863035019938309E+01  T
 2.154434690031887E-13  -2.858886217968950E+01  -2.858886217968950E+01  T
 2.245697995539772E-13  -2.854737415999590E+01  -2.854737415999590E+01  T
 2.340827276178294E-13  -2.850588614030231E+01  -2.850588614030231E+01  T
 2.439986297259555E-13  -2.846439812060871E+01  -2.846439812060871E+01  T
 2.543345761304648E-13  -2.842291010091511E+01  -2.842291010091511E+01  T
 2.651083601908542E-13  -2.838142208122152E+01  -2.838142208122152E+01  T
 2.763385290053167E-13  -2.833993406152792E+01  -2.833993406152792E+01  T
 2.880444153396298E-13  -2.829844604183432E+01  -2.829844604183432E+01  T
 3.002461709085555E-13  -2.825695802214072E+01  -2.825695802214072E+01  T
 3.129648010670751E-13  -2.821547000244712E+01  -2.821547000244712E+01  T
 3.262222009711673E-13  -2.817398198275352E+01  -2.817398198275352E+01  T
 3.400411932703703E-13  -2.813249396305992E+01  -2.813249396305992E+01  T
 3.544455673970436E-13  -2.809100594336632E+01  -2.809100594336632E+01  T
 3.694601205199310E-13  -2.804951792367272E+01  -2.804951792367272E+01  T
 3.851107002325569E-13  -2.800802990397912E+01  -2.800802990397912E+01  T
 4.014242490499326E-13  -2.796654188428551E+01  -2.796654188428551E+01  T
 4.184288507901576E-13  -2.792505386459191E+01  -2.792505386459191E+01  T
 4.361537789208006E-13  -2.788356584489831E+01  -2.788356584489831E+01  T
 4.546295469532409E-13  -2.784207782520470E+01  -2.784207782520470E+01  T
 4.738879609717651E-13  -2.780058980551110E+01  -2.780058980551110E+01  T
 4.939621743878326E-13  -2.775910178581749E+01  -2.775910178581749E+01  T
 5.148867450137487E-13  -2.771761376612388E+01  -2.771761376612388E+01  T
 5.366976945540476E-13  -2.767612574643027E+01  -2.767612574643027E+01  T
 5.594325706169389E-13  -2.763463772673666E+01  -2.763463772673666E+01  T
 5.831305113526219E-13  -2.759314970704306E+01  -2.759314970704306E+01  T
 6.078323128297236E-13  -2.755166168734944E+01  -2.755166168734944E+01  T
 6.335804992658241E-13  -2.751017366765583E+01  -2.751017366765583E+01  T
 6.604193962330305E-13  -2.746868564796222E+01  -2.746868564796222E+01  T
 6.883952069645510E-13  -2.742719762826860E+01  -2.742719762826860E+01  T
 7.175560918936921E-13  -2.738570960857499E+01  -2.738570960857499E+01  T
 7.479522515621828E-13  -2.734422158888137E+01  -2.734422158888137E+01  T
 7.796360130405221E-13  -2.730273356918775E+01  -2.730273356918776E+01  T
 8.126619200091946E-13  -2.726124554949413E+01  -2.726124554949413E+01  T
 8.470868266557420E-13  -2.721975752980051E+01  -2.721975752980051E+01  T
 8.829699955494083E-13  -2.717826951010689E+01  -2.717826951010689E+01  T
 9.203731996618230E-13  -2.713678149041327E+01  -2.713678149041327E+01  T
 9.593608287093127E-13  -2.709529347071964E+01  -2.709529347071964E+01  T
 1.000000000000000E-12  -2.705380545102602E+01  -2.705380545102602E+01  T
 1.042360673976403E-12  -2.701231743133238E+01  -2.701231743133238E+01  T
 1.086515774652537E-12  -2.697082941163876E+01  -2.697082941163876E+01  T
 1.132541315152813E-12  -2.692934139194512E+01  -2.692934139194512E+01  T
 1.180516528568803E-12  -2.688785337225149E+01  -2.688785337225149E+01  T
 1.230524004359262E-12  -2.684636535255785E+01  -2.684636535255785E+01  T
 1.282649830528062E-12  -2.680487733286421E+01  -2.680487733286421E+01  T
 1.336983741824945E-12  -2.676338931317057E+01  -2.676338931317057E+01  T
 1.393619274224143E-12  -2.672190129347693E+01  -2.672190129347693E+01  T
 1.452653925946778E-12  -2.668041327378329E+01  -2.668041327378329E+01  T
 1.514189325304352E-12  -2.663892525408964E+01  -2.663892525408964E+01  T
 1.578331405652120E-12  -2.659743723439599E+01  -2.659743723439599E+01  T
 1.645190587753661E-12  -2.655594921470233E+01  -2.655594921470233E+01  T
 1.714881969870541E-12  -2.651446119500868E+01  -2.651446119500868E+01  T
 1.787525525904232E-12  -2.647297317531502E+01  -2.647297317531502E+01  T
 1.863246311931560E-12  -2.643148515562136E+01  -2.643148515562136E+01  T
 1.942174681489029E-12  -2.638999713592769E+01  -2.638999713592769E+01  T
 2.024446509976802E-12  -2.634850911623402E+01  -2.634850911623402E+01  T
 2.110203428568597E-12  -2.630702109654035E+01  -2.630702109654035E+01  T
 2.199593068030070E-12  -2.626553307684668E+01  -2.626553307684668E+01  T
 2.292769312865649E-12  -2.622404505715300E+01  -2.622404505715300E+01  T
 2.389892566231053E-12  -2.618255703745931E+01  -2.618255703745931E+01  T
 2.491130026067796E-12  -2.614106901776562E+01  -2.614106901776562E+01  T
 2.596655972934873E-12  -2.609958099807193E+01  -2.609958099807193E+01  T
 2.706652070033236E-12  -2.605809297837824E+01  -2.605809297837823E+01  T
 2.821307675939471E-12  -2.601660495868454E+01  -2.601660495868454E+01  T
 2.940820170587067E-12  -2.597511693899083E+01  -2.597511693899083E+01  T
 3.065395295056536E-12  -2.593362891929711E+01  -2.593362891929711E+01  T
 3.195247505759213E-12  -2.589214089960340E+01  -2.589214089960340E+01  T
 3.330600343624582E-12  -2.585065287990968E+01  -2.585065287990968E+01  T
 3.471686818926560E-12  -2.580916486021595E+01  -2.580916486021595E+01  T
 3.618749812411284E-12  -2.576767684052222E+01  -2.576767684052222E+01  T
 3.772042493417009E-12  -2.572618882082848E+01  -2.572618882082847E+01  T
 3.931828755705770E-12  -2.568470080113473E+01  -2.568470080113473E+01  T
 4.098383671757253E-12  -2.564321278144098E+01  -2.564321278144098E+01  T
 4.271993966306777E-12  -2.560172476174722E+01  -2.560172476174722E+01  T
 4.452958509942660E-12  -2.556023674205345E+01  -2.556023674205345E+01  T
 4.641588833612792E-12  -2.551874872235967E+01  -2.551874872235967E+01  T
 4.838209664925957E-12  -2.547726070266589E+01  -2.547726070266589E+01  T
 5.043159487171348E-12  -2.543577268297210E+01  -2.543577268297211E+01  T
 5.256791122018419E-12  -2.539428466327830E+01  -2.539428466327831E+01  T
 5.479472336900293E-12  -2.535279664358449E+01  -2.535279664358449E+01  T
 5.711586478126447E-12  -2.531130862389067E+01  -2.531130862389067E+01  T
 5.953533130814370E-12  -2.526982060419684E+01  -2.526982060419684E+01  T
 6.205728806776488E-12  -2.522833258450301E+01  -2.522833258450301E+01  T
 6.468607661546321E-12  -2.518684456480916E+01  -2.518684456480916E+01  T
 6.742622241778349E-12  -2.514535654511530E+01  -2.514535654511529E+01  T
 7.028244264308367E-12  -2.510386852542142E+01  -2.510386852542142E+01  T
 7.325965428215230E-12  -2.506238050572754E+01  -2.506238050572754E+01  T
 7.636298261282226E-12  -2.502089248603365E+01  -2.502089248603365E+01  T
 7.959777002314978E-12  -2.497940446633974E+01  -2.497940446633974E+01  T
 8.296958520834916E-12  -2.493791644664581E+01  -2.493791644664581E+01  T
 8.648423275731744E-12  -2.489642842695187E+01  -2.489642842695187E+01  T
 9.014776314524918E-12  -2.485494040725792E+01  -2.485494040725792E+01  T
 9.396648314954671E-12  -2.481345238756396E+01  -2.481345238756395E+01  T
 9.794696670695386E-12  -2.477196436786997E+01  -2.477196436786997E+01  T
 1.020960662306048E-11  -2.473047634817597E+01  -2.473047634817596E+01  T
 1.064209244064727E-11  -2.468898832848194E+01  -2.468898832848195E+01  T
 1.109289864895223E-11  -2.464750030878791E+01  -2.464750030878791E+01  T
 1.156280131207373E-11  -2.460601228909386E+01  -2.460601228909386E+01  T
 1.205260936870841E-11  -2.456452426939978E+01  -2.456452426939978E+01  T
 1.256316602474121E-11  -2.452303624970568E+01  -2.452303624970568E+01  T
 1.309535020482670E-11  -2.448154823001156E+01  -2.448154823001156E+01  T
 1.365007806546014E-11  -2.444006021031742E+01  -2.444006021031742E+01  T
 1.422830457214349E-11  -2.439857219062326E+01  -2.439857219062326E+01  T
 1.483102514336103E-11  -2.435708417092907E+01  -2.435708417092907E+01  T
 1.545927736419479E-11  -2.431559615123485E+01  -2.431559615123485E+01  T
 1.611414277253023E-11  -2.427410813154061E+01  -2.427410813154061E+01  T
 1.679674872092653E-11  -2.423262011184634E+01  -2.423262011184634E+01  T
 1.750827031735720E-11  -2.419113209215205E+01  -2.419113209215205E+01  T
 1.824993244816150E-11  -2.414964407245772E+01  -2.414964407245772E+01  T
 1.902301188668946E-11  -2.410815605276336E+01  -2.410815605276336E+01  T
 1.982883949127075E-11  -2.406666803306896E+01  -2.406666803306896E+01  T
 2.066880249629082E-11  -2.402518001337454E+01  -2.402518001337454E+01  T
 2.154434690031878E-11  -2.398369199368008E+01  -2.398369199368008E+01  T
 2.245697995539772E-11  -2.394220397398558E+01  -2.394220397398558E+01  T
 2.340827276178294E-11  -2.390071595429104E+01  -2.390071595429104E+01  T
 2.439986297259555E-11  -2.385922793459646E+01  -2.385922793459646E+01  T
 2.543345761304648E-11  -2.381773991490184E+01  -2.381773991490184E+01  T
 2.651083601908531E-11  -2.377625189520718E+01  -2.377625189520718E+01  T
 2.763385290053167E-11  -2.373476387551247E+01  -2.373476387551247E+01  T
 2.880444153396298E-11  -2.369327585581771E+01  -2.369327585581771E+01  T
 3.002461709085555E-11  -2.365178783612290E+01  -2.365178783612290E+01  T
 3.129648010670750E-11  -2.361029981642805E+01  -2.361029981642805E+01  T
 3.262222009711660E-11  -2.356881179673314E+01  -2.356881179673314E+01  T
 3.400411932703703E-11  -2.352732377703817E+01  -2.352732377703817E+01  T
 3.544455673970436E-11  -2.348583575734314E+01  -2.348583575734314E+01  T
 3.694601205199310E-11  -2.344434773764805E+01  -2.344434773764805E+01  T
 3.851107002325569E-11  -2.340285971795290E+01  -2.340285971795290E+01  T
 4.014242490499310E-11  -2.336137169825768E+01  -2.336137169825768E+01  T
 4.184288507901576E-11  -2.331988367856240E+01  -2.331988367856240E+01  T
 4.361537789208005E-11  -2.327839565886704E+01  -2.327839565886704E+01  T
 4.546295469532409E-11  -2.323690763917160E+01  -2.323690763917160E+01  T
 4.738879609717651E-11  -2.319541961947609E+01  -2.319541961947609E+01  T
 4.939621743878305E-11  -2.315393159978050E+01  -2.315393159978050E+01  T
 5.148867450137487E-11  -2.311244358008482E+01  -2.311244358008482E+01  T
 5.366976945540476E-11  -2.307095556038905E+01  -2.307095556038905E+01  T
 5.594325706169389E-11  -2.302946754069319E+01  -2.302946754069319E+01  T
 5.831305113526219E-11  -2.298797952099724E+01  -2.298797952099724E+01  T
 6.078323128297211E-11  -2.294649150130118E+01  -2.294649150130118E+01  T
 6.335804992658241E-11  -2.290500348160502E+01  -2.290500348160502E+01  T
 6.604193962330305E-11  -2.286351546190875E+01  -2.286351546190875E+01  T
 6.883952069645511E-11  -2.282202744221236E+01  -2.282202744221236E+01  T
 7.175560918936921E-11  -2.278053942251586E+01  -2.278053942251586E+01  T
 7.479522515621798E-11  -2.273905140281924E+01  -2.273905140281924E+01  T
 7.796360130405221E-11  -2.269756338312248E+01  -2.269756338312248E+01  T
 8.126619200091946E-11  -2.265607536342559E+01  -2.265607536342559E+01  T
 8.470868266557419E-11  -2.261458734372856E+01  -2.261458734372856E+01  T
 8.829699955494083E-11  -2.257309932403139E+01  -2.257309932403139E+01  T
 9.203731996618230E-11  -2.253161130433406E+01  -2.253161130433406E+01  T
 9.593608287093127E-11  -2.249012328463657E+01  -2.249012328463658E+01  T
 1.000000000000000E-10  -2.244863526493893E+01  -2.244863526493893E+01  T
 1.042360673976403E-10  -2.240714724524110E+01  -2.240714724524110E+01  T
 1.086515774652537E-10  -2.236565922554310E+01  -2.236565922554310E+01  T
 1.132541315152813E-10  -2.232417120584491E+01  -2.232417120584491E+01  T
 1.180516528568803E-10  -2.228268318614653E+01  -2.228268318614653E+01  T
 1.230524004359262E-10  -2.224119516644794E+01  -2.224119516644794E+01  T
 1.282649830528062E-10  -2.219970714674914E+01  -2.219970714674914E+01  T
 1.336983741824945E-10  -2.215821912705012E+01  -2.215821912705012E+01  T
 1.393619274224143E-10  -2.211673110735087E+01  -2.211673110735087E+01  T
 1.452653925946778E-10  -2.207524308765138E+01  -2.207524308765138E+01  T
 1.514189325304352E-10  -2.203375506795164E+01  -2.203375506795164E+01  T
 1.578331405652120E-10  -2.199226704825164E+01  -2.199226704825164E+01  T
 1.645190587753661E-10  -2.195077902855137E+01  -2.195077902855137E+01  T
 1.714881969870541E-10  -2.190929100885081E+01  -2.190929100885081E+01  T
 1.787525525904232E-10  -2.186780298914996E+01  -2.186780298914996E+01  T
 1.863246311931560E-10  -2.182631496944880E+01  -2.182631496944880E+01  T
 1.942174681489028E-10  -2.178482694974732E+01  -2.178482694974732E+01  T
 2.024446509976802E-10  -2.174333893004551E+01  -2.174333893004551E+01  T
 2.110203428568597E-10  -2.170185091034335E+01  -2.170185091034335E+01  T
 2.199593068030070E-10  -2.166036289064083E+01  -2.166036289064083E+01  T
 2.292769312865649E-10  -2.161887487093792E+01  -2.161887487093792E+01  T
 2.389892566231053E-10  -2.157738685123462E+01  -2.157738685123462E+01  T
 2.491130026067786E-10  -2.153589883153091E+01  -2.153589883153091E+01  T
 2.596655972934873E-10  -2.149441081182677E+01  -2.149441081182677E+01  T
 2.706652070033236E-10  -2.145292279212219E+01  -2.145292279212219E+01  T
 2.821307675939471E-10  -2.141143477241713E+01  -2.141143477241713E+01  T
 2.940820170587067E-10  -2.136994675271159E+01  -2.136994675271159E+01  T
 3.065395295056536E-10  -2.132845873300555E+01  -2.132845873300555E+01  T
 3.195247505759214E-10  -2.128697071329898E+01  -2.128697071329898E+01  T
 3.330600343624582E-10  -2.124548269359186E+01  -2.124548269359186E+01  T
 3.471686818926559E-10  -2.120399467388416E+01  -2.120399467388416E+01  T
 3.618749812411284E-10  -2.116250665417587E+01  -2.116250665417587E+01  T
 3.772042493417009E-10  -2.112101863446695E+01  -2.112101863446695E+01  T
 3.931828755705770E-10  -2.107953061475739E+01  -2.107953061475739E+01  T
 4.098383671757253E-10  -2.103804259504715E+01  -2.103804259504715E+01  T
