 5.711586478126423e-16 -3.452164899587257e+01
 5.953533130814370e-16 -3.448016097617898e+01
 6.205728806776514e-16 -3.443867295648539e+01
 6.468607661546321e-16 -3.439718493679181e+01
 6.742622241778349e-16 -3.435569691709822e+01
 7.028244264308338e-16 -3.431420889740464e+01
 7.325965428215230e-16 -3.427272087771105e+01
 7.636298261282257e-16 -3.423123285801746e+01
 7.959777002314977e-16 -3.418974483832388e+01
 8.296958520834915e-16 -3.414825681863029e+01
 8.648423275731709e-16 -3.410676879893671e+01
 9.014776314524918e-16 -3.406528077924312e+01
 9.396648314954709e-16 -3.402379275954953e+01
 9.794696670695385e-16 -3.398230473985595e+01
 1.020960662306048e-15 -3.394081672016236e+01
 1.064209244064722e-15 -3.389932870046877e+01
 1.109289864895223e-15 -3.385784068077518e+01
 1.156280131207378e-15 -3.381635266108159e+01
 1.205260936870841e-15 -3.377486464138801e+01
 1.256316602474122e-15 -3.373337662169443e+01
 1.309535020482665e-15 -3.369188860200084e+01
 1.365007806546014e-15 -3.365040058230726e+01
 1.422830457214355e-15 -3.360891256261367e+01
 1.483102514336103e-15 -3.356742454292008e+01
 1.545927736419479e-15 -3.352593652322649e+01
 1.611414277253017e-15 -3.348444850353291e+01
 1.679674872092653e-15 -3.344296048383932e+01
 1.750827031735727e-15 -3.340147246414573e+01
 1.824993244816150e-15 -3.335998444445215e+01
 1.902301188668946e-15 -3.331849642475856e+01
 1.982883949127075e-15 -3.327700840506498e+01
 2.066880249629082e-15 -3.323552038537139e+01
 2.154434690031887e-15 -3.319403236567780e+01
 2.245697995539772e-15 -3.315254434598422e+01
 2.340827276178294e-15 -3.311105632629063e+01
 2.439986297259555e-15 -3.306956830659704e+01
 2.543345761304648e-15 -3.302808028690345e+01
 2.651083601908541e-15 -3.298659226720986e+01
 2.763385290053167e-15 -3.294510424751628e+01
 2.880444153396298e-15 -3.290361622782270e+01
 3.002461709085556e-15 -3.286212820812911e+01
 3.129648010670751e-15 -3.282064018843553e+01
 3.262222009711673e-15 -3.277915216874194e+01
 3.400411932703702e-15 -3.273766414904835e+01
 3.544455673970436e-15 -3.269617612935476e+01
 3.694601205199310e-15 -3.265468810966117e+01
 3.851107002325569e-15 -3.261320008996759e+01
 4.014242490499326e-15 -3.257171207027400e+01
 4.184288507901576e-15 -3.253022405058041e+01
 4.361537789208006e-15 -3.248873603088683e+01
 4.546295469532409e-15 -3.244724801119324e+01
 4.738879609717651e-15 -3.240575999149966e+01
 4.939621743878326e-15 -3.236427197180607e+01
 5.148867450137487e-15 -3.232278395211249e+01
 5.366976945540476e-15 -3.228129593241890e+01
 5.594325706169389e-15 -3.223980791272531e+01
 5.831305113526219e-15 -3.219831989303172e+01
 6.078323128297236e-15 -3.215683187333813e+01
 6.335804992658241e-15 -3.211534385364455e+01
 6.604193962330305e-15 -3.207385583395097e+01
 6.883952069645510e-15 -3.203236781425738e+01
 7.175560918936922e-15 -3.199087979456379e+01
 7.479522515621829e-15 -3.194939177487020e+01
 7.796360130405222e-15 -3.190790375517662e+01
 8.126619200091945e-15 -3.186641573548303e+01
 8.470868266557420e-15 -3.182492771578944e+01
 8.829699955494082e-15 -3.178343969609586e+01
 9.203731996618230e-15 -3.174195167640227e+01
 9.593608287093127e-15 -3.170046365670868e+01
 1.000000000000000e-14 -3.165897563701510e+01
 1.042360673976403e-14 -3.161748761732151e+01
 1.086515774652537e-14 -3.157599959762792e+01
 1.132541315152813e-14 -3.153451157793434e+01
 1.180516528568803e-14 -3.149302355824075e+01
 1.230524004359262e-14 -3.145153553854716e+01
 1.282649830528063e-14 -3.141004751885357e+01
 1.336983741824945e-14 -3.136855949915999e+01
 1.393619274224144e-14 -3.132707147946640e+01
 1.452653925946778e-14 -3.128558345977282e+01
 1.514189325304352e-14 -3.124409544007923e+01
 1.578331405652120e-14 -3.120260742038564e+01
 1.645190587753661e-14 -3.116111940069205e+01
 1.714881969870541e-14 -3.111963138099847e+01
 1.787525525904232e-14 -3.107814336130488e+01
 1.863246311931560e-14 -3.103665534161129e+01
 1.942174681489028e-14 -3.099516732191771e+01
 2.024446509976802e-14 -3.095367930222412e+01
 2.110203428568597e-14 -3.091219128253053e+01
 2.199593068030070e-14 -3.087070326283694e+01
 2.292769312865649e-14 -3.082921524314336e+01
 2.389892566231053e-14 -3.078772722344977e+01
 2.491130026067786e-14 -3.074623920375618e+01
 2.596655972934872e-14 -3.070475118406259e+01
 2.706652070033236e-14 -3.066326316436901e+01
 2.821307675939471e-14 -3.062177514467542e+01
 2.940820170587067e-14 -3.058028712498183e+01
 3.065395295056524e-14 -3.053879910528824e+01
 3.195247505759214e-14 -3.049731108559465e+01
 3.330600343624582e-14 -3.045582306590107e+01
 3.471686818926560e-14 -3.041433504620748e+01
 3.618749812411284e-14 -3.037284702651389e+01
 3.772042493416994e-14 -3.033135900682031e+01
 3.931828755705770e-14 -3.028987098712672e+01
 4.098383671757253e-14 -3.024838296743313e+01
 4.271993966306777e-14 -3.020689494773954e+01
 4.452958509942660e-14 -3.016540692804595e+01
 4.641588833612773e-14 -3.012391890835237e+01
 4.838209664925957e-14 -3.008243088865877e+01
 5.043159487171349e-14 -3.004094286896519e+01
 5.256791122018419e-14 -2.999945484927160e+01
 5.479472336900293e-14 -2.995796682957801e+01
 5.711586478126424e-14 -2.991647880988442e+01
 5.953533130814370e-14 -2.987499079019083e+01
 6.205728806776488e-14 -2.983350277049724e+01
 6.468607661546321e-14 -2.979201475080366e+01
 6.742622241778349e-14 -2.975052673111006e+01
 7.028244264308338e-14 -2.970903871141648e+01
 7.325965428215230e-14 -2.966755069172289e+01
 7.636298261282226e-14 -2.962606267202930e+01
 7.959777002314978e-14 -2.958457465233571e+01
 8.296958520834915e-14 -2.954308663264212e+01
 8.648423275731709e-14 -2.950159861294853e+01
 9.014776314524918e-14 -2.946011059325494e+01
 9.396648314954672e-14 -2.941862257356135e+01
 9.794696670695386e-14 -2.937713455386776e+01
 1.020960662306048e-13 -2.933564653417417e+01
 1.064209244064727e-13 -2.929415851448057e+01
 1.109289864895223e-13 -2.925267049478698e+01
 1.156280131207373e-13 -2.921118247509339e+01
 1.205260936870841e-13 -2.916969445539980e+01
 1.256316602474121e-13 -2.912820643570621e+01
 1.309535020482670e-13 -2.908671841601262e+01
 1.365007806546014e-13 -2.904523039631903e+01
 1.422830457214349e-13 -2.900374237662544e+01
 1.483102514336103e-13 -2.896225435693184e+01
 1.545927736419478e-13 -2.892076633723825e+01
 1.611414277253023e-13 -2.887927831754465e+01
 1.679674872092653e-13 -2.883779029785106e+01
 1.750827031735727e-13 -2.879630227815747e+01
 1.824993244816151e-13 -2.875481425846388e+01
 1.902301188668946e-13 -2.871332623877028e+01
 1.982883949127076e-13 -2.867183821907668e+01
 2.066880249629082e-13 -2.863035019938309e+01
 2.154434690031887e-13 -2.858886217968950e+01
 2.245697995539772e-13 -2.854737415999590e+01
 2.340827276178294e-13 -2.850588614030231e+01
 2.439986297259555e-13 -2.846439812060871e+01
 2.543345761304648e-13 -2.842291010091511e+01
 2.651083601908542e-13 -2.838142208122152e+01
 2.763385290053167e-13 -2.833993406152792e+01
 2.880444153396298e-13 -2.829844604183432e+01
 3.002461709085555e-13 -2.825695802214072e+01
 3.129648010670751e-13 -2.821547000244712e+01
 3.262222009711673e-13 -2.817398198275352e+01
 3.400411932703703e-13 -2.813249396305992e+01
 3.544455673970436e-13 -2.809100594336632e+01
 3.694601205199310e-13 -2.804951792367272e+01
 3.851107002325569e-13 -2.800802990397912e+01
 4.014242490499326e-13 -2.796654188428551e+01
 4.184288507901576e-13 -2.792505386459191e+01
 4.361537789208006e-13 -2.788356584489831e+01
 4.546295469532409e-13 -2.784207782520470e+01
 4.738879609717651e-13 -2.780058980551110e+01
 4.939621743878326e-13 -2.775910178581749e+01
 5.148867450137487e-13 -2.771761376612388e+01
 5.366976945540476e-13 -2.767612574643027e+01
 5.594325706169389e-13 -2.763463772673666e+01
 5.831305113526219e-13 -2.759314970704306e+01
 6.078323128297236e-13 -2.755166168734944e+01
 6.335804992658241e-13 -2.751017366765583e+01
 6.604193962330305e-13 -2.746868564796222e+01
 6.883952069645510e-13 -2.742719762826860e+01
 7.175560918936921e-13 -2.738570960857499e+01
 7.479522515621828e-13 -2.734422158888137e+01
 7.796360130405221e-13 -2.730273356918775e+01
 8.126619200091946e-13 -2.726124554949413e+01
 8.470868266557420e-13 -2.721975752980051e+01
 8.829699955494083e-13 -2.717826951010689e+01
 9.203731996618230e-13 -2.713678149041327e+01
 9.593608287093127e-13 -2.709529347071964e+01
 1.000000000000000e-12 -2.705380545102602e+01
 1.042360673976403e-12 -2.701231743133238e+01
 1.086515774652537e-12 -2.697082941163876e+01
 1.132541315152813e-12 -2.692934139194512e+01
 1.180516528568803e-12 -2.688785337225149e+01
 1.230524004359262e-12 -2.684636535255785e+01
 1.282649830528062e-12 -2.680487733286421e+01
 1.336983741824945e-12 -2.676338931317057e+01
 1.393619274224143e-12 -2.672190129347693e+01
 1.452653925946778e-12 -2.668041327378329e+01
 1.514189325304352e-12 -2.663892525408964e+01
 1.578331405652120e-12 -2.659743723439599e+01
 1.645190587753661e-12 -2.655594921470233e+01
 1.714881969870541e-12 -2.651446119500868e+01
 1.787525525904232e-12 -2.647297317531502e+01
 1.863246311931560e-12 -2.643148515562136e+01
 1.942174681489029e-12 -2.638999713592769e+01
 2.024446509976802e-12 -2.634850911623402e+01
 2.110203428568597e-12 -2.630702109654035e+01
 2.199593068030070e-12 -2.626553307684668e+01
 2.292769312865649e-12 -2.622404505715300e+01
 2.389892566231053e-12 -2.618255703745931e+01
 2.491130026067796e-12 -2.614106901776562e+01
 2.596655972934873e-12 -2.609958099807193e+01
 2.706652070033236e-12 -2.605809297837824e+01
 2.821307675939471e-12 -2.601660495868454e+01
 2.940820170587067e-12 -2.597511693899083e+01
 3.065395295056536e-12 -2.593362891929711e+01
 3.195247505759213e-12 -2.589214089960340e+01
 3.330600343624582e-12 -2.585065287990968e+01
 3.471686818926560e-12 -2.580916486021595e+01
 3.618749812411284e-12 -2.576767684052222e+01
 3.772042493417009e-12 -2.572618882082848e+01
 3.931828755705770e-12 -2.568470080113473e+01
 4.098383671757253e-12 -2.564321278144098e+01
 4.271993966306777e-12 -2.560172476174722e+01
 4.452958509942660e-12 -2.556023674205345e+01
 4.641588833612792e-12 -2.551874872235967e+01
 4.838209664925957e-12 -2.547726070266589e+01
 5.043159487171348e-12 -2.543577268297210e+01
 5.256791122018419e-12 -2.539428466327830e+01
 5.479472336900293e-12 -2.535279664358449e+01
 5.711586478126447e-12 -2.531130862389067e+01
 5.953533130814370e-12 -2.526982060419684e+01
 6.205728806776488e-12 -2.522833258450301e+01
 6.468607661546321e-12 -2.518684456480916e+01
 6.742622241778349e-12 -2.514535654511530e+01
 7.028244264308367e-12 -2.510386852542142e+01
 7.325965428215230e-12 -2.506238050572754e+01
 7.636298261282226e-12 -2.502089248603365e+01
 7.959777002314978e-12 -2.497940446633974e+01
 8.296958520834916e-12 -2.493791644664581e+01
 8.648423275731744e-12 -2.489642842695187e+01
 9.014776314524918e-12 -2.485494040725792e+01
 9.396648314954671e-12 -2.481345238756396e+01
 9.794696670695386e-12 -2.477196436786997e+01
 1.020960662306048e-11 -2.473047634817597e+01
 1.064209244064727e-11 -2.468898832848194e+01
 1.109289864895223e-11 -2.464750030878791e+01
 1.156280131207373e-11 -2.460601228909386e+01
 1.205260936870841e-11 -2.456452426939978e+01
 1.256316602474121e-11 -2.452303624970568e+01
 1.309535020482670e-11 -2.448154823001156e+01
 1.365007806546014e-11 -2.444006021031742e+01
 1.422830457214349e-11 -2.439857219062326e+01
 1.483102514336103e-11 -2.435708417092907e+01
 1.545927736419479e-11 -2.431559615123485e+01
 1.611414277253023e-11 -2.427410813154061e+01
 1.679674872092653e-11 -2.423262011184634e+01
 1.750827031735720e-11 -2.419113209215205e+01
 1.824993244816150e-11 -2.414964407245772e+01
 1.902301188668946e-11 -2.410815605276336e+01
 1.982883949127075e-11 -2.406666803306896e+01
 2.066880249629082e-11 -2.402518001337454e+01
 2.154434690031878e-11 -2.398369199368008e+01
 2.245697995539772e-11 -2.394220397398558e+01
 2.340827276178294e-11 -2.390071595429104e+01
 2.439986297259555e-11 -2.385922793459646e+01
 2.543345761304648e-11 -2.381773991490184e+01
 2.651083601908531e-11 -2.377625189520718e+01
 2.763385290053167e-11 -2.373476387551247e+01
 2.880444153396298e-11 -2.369327585581771e+01
 3.002461709085555e-11 -2.365178783612290e+01
 3.129648010670750e-11 -2.361029981642805e+01
 3.262222009711660e-11 -2.356881179673314e+01
 3.400411932703703e-11 -2.352732377703817e+01
 3.544455673970436e-11 -2.348583575734314e+01
 3.694601205199310e-11 -2.344434773764805e+01
 3.851107002325569e-11 -2.340285971795290e+01
 4.014242490499310e-11 -2.336137169825768e+01
 4.184288507901576e-11 -2.331988367856240e+01
 4.361537789208005e-11 -2.327839565886704e+01
 4.546295469532409e-11 -2.323690763917160e+01
 4.738879609717651e-11 -2.319541961947609e+01
 4.939621743878305e-11 -2.315393159978050e+01
 5.148867450137487e-11 -2.311244358008482e+01
 5.366976945540476e-11 -2.307095556038905e+01
 5.594325706169389e-11 -2.302946754069319e+01
 5.831305113526219e-11 -2.298797952099724e+01
 6.078323128297211e-11 -2.294649150130118e+01
 6.335804992658241e-11 -2.290500348160502e+01
 6.604193962330305e-11 -2.286351546190875e+01
 6.883952069645511e-11 -2.282202744221236e+01
 7.175560918936921e-11 -2.278053942251586e+01
 7.479522515621798e-11 -2.273905140281924e+01
 7.796360130405221e-11 -2.269756338312248e+01
 8.126619200091946e-11 -2.265607536342559e+01
 8.470868266557419e-11 -2.261458734372856e+01
 8.829699955494083e-11 -2.257309932403139e+01
 9.203731996618230e-11 -2.253161130433406e+01
 9.593608287093127e-11 -2.249012328463657e+01
 1.000000000000000e-10 -2.244863526493893e+01
 1.042360673976403e-10 -2.240714724524110e+01
 1.086515774652537e-10 -2.236565922554310e+01
 1.132541315152813e-10 -2.232417120584491e+01
 1.180516528568803e-10 -2.228268318614653e+01
 1.230524004359262e-10 -2.224119516644794e+01
 1.282649830528062e-10 -2.219970714674914e+01
 1.336983741824945e-10 -2.215821912705012e+01
 1.393619274224143e-10 -2.211673110735087e+01
 1.452653925946778e-10 -2.207524308765138e+01
 1.514189325304352e-10 -2.203375506795164e+01
 1.578331405652120e-10 -2.199226704825164e+01
 1.645190587753661e-10 -2.195077902855137e+01
 1.714881969870541e-10 -2.190929100885081e+01
 1.787525525904232e-10 -2.186780298914996e+01
 1.863246311931560e-10 -2.182631496944880e+01
 1.942174681489028e-10 -2.178482694974732e+01
 2.024446509976802e-10 -2.174333893004551e+01
 2.110203428568597e-10 -2.170185091034335e+01
 2.199593068030070e-10 -2.166036289064083e+01
 2.292769312865649e-10 -2.161887487093792e+01
 2.389892566231053e-10 -2.157738685123462e+01
 2.491130026067786e-10 -2.153589883153091e+01
 2.596655972934873e-10 -2.149441081182677e+01
 2.706652070033236e-10 -2.145292279212219e+01
 2.821307675939471e-10 -2.141143477241713e+01
 2.940820170587067e-10 -2.136994675271159e+01
 3.065395295056536e-10 -2.132845873300555e+01
 3.195247505759214e-10 -2.128697071329898e+01
 3.330600343624582e-10 -2.124548269359186e+01
 3.471686818926559e-10 -2.120399467388416e+01
 3.618749812411284e-10 -2.116250665417587e+01
 3.772042493417009e-10 -2.112101863446695e+01
 3.931828755705770e-10 -2.107953061475739e+01
 4.098383671757253e-10 -2.103804259504715e+01
 4.271993966306777e-10 -2.099655457533620e+01
 4.452958509942660e-10 -2.095506655562452e+01
 4.641588833612791e-10 -2.091357853591207e+01
 4.838209664925958e-10 -2.087209051619882e+01
 5.043159487171348e-10 -2.083060249648474e+01
 5.256791122018419e-10 -2.078911447676979e+01
 5.479472336900293e-10 -2.074762645705393e+01
 5.711586478126446e-10 -2.070613843733713e+01
 5.953533130814370e-10 -2.066465041761936e+01
 6.205728806776488e-10 -2.062316239790055e+01
 6.468607661546321e-10 -2.058167437818068e+01
 6.742622241778349e-10 -2.054018635845969e+01
 7.028244264308367e-10 -2.049869833873754e+01
 7.325965428215230e-10 -2.045721031901418e+01
 7.636298261282226e-10 -2.041572229928956e+01
 7.959777002314977e-10 -2.037423427956363e+01
 8.296958520834915e-10 -2.033274625983632e+01
 8.648423275731744e-10 -2.029125824010758e+01
 9.014776314524918e-10 -2.024977022037737e+01
 9.396648314954671e-10 -2.020828220064559e+01
 9.794696670695387e-10 -2.016679418091220e+01
 1.020960662306048e-09 -2.012530616117713e+01
 1.064209244064727e-09 -2.008381814144029e+01
 1.109289864895223e-09 -2.004233012170162e+01
 1.156280131207373e-09 -2.000084210196105e+01
 1.205260936870841e-09 -1.995935408221848e+01
 1.256316602474121e-09 -1.991786606247383e+01
 1.309535020482670e-09 -1.987637804272703e+01
 1.365007806546014e-09 -1.983489002297797e+01
 1.422830457214349e-09 -1.979340200322657e+01
 1.483102514336103e-09 -1.975191398347270e+01
 1.545927736419479e-09 -1.971042596371629e+01
 1.611414277253023e-09 -1.966893794395722e+01
 1.679674872092653e-09 -1.962744992419537e+01
 1.750827031735720e-09 -1.958596190443064e+01
 1.824993244816150e-09 -1.954447388466289e+01
 1.902301188668946e-09 -1.950298586489199e+01
 1.982883949127076e-09 -1.946149784511782e+01
 2.066880249629082e-09 -1.942000982534024e+01
 2.154434690031878e-09 -1.937852180555910e+01
 2.245697995539772e-09 -1.933703378577425e+01
 2.340827276178294e-09 -1.929554576598553e+01
 2.439986297259555e-09 -1.925405774619278e+01
 2.543345761304648e-09 -1.921256972639584e+01
 2.651083601908531e-09 -1.917108170659452e+01
 2.763385290053167e-09 -1.912959368678863e+01
 2.880444153396298e-09 -1.908810566697798e+01
 3.002461709085556e-09 -1.904661764716237e+01
 3.129648010670750e-09 -1.900512962734160e+01
 3.262222009711660e-09 -1.896364160751545e+01
 3.400411932703703e-09 -1.892215358768367e+01
 3.544455673970435e-09 -1.888066556784604e+01
 3.694601205199310e-09 -1.883917754800230e+01
 3.851107002325569e-09 -1.879768952815221e+01
 4.014242490499309e-09 -1.875620150829549e+01
 4.184288507901576e-09 -1.871471348843186e+01
 4.361537789208006e-09 -1.867322546856102e+01
 4.546295469532409e-09 -1.863173744868268e+01
 4.738879609717651e-09 -1.859024942879651e+01
 4.939621743878305e-09 -1.854876140890218e+01
 5.148867450137487e-09 -1.850727338899935e+01
 5.366976945540476e-09 -1.846578536908765e+01
 5.594325706169389e-09 -1.842429734916671e+01
 5.831305113526219e-09 -1.838280932923615e+01
 6.078323128297211e-09 -1.834132130929555e+01
 6.335804992658241e-09 -1.829983328934448e+01
 6.604193962330305e-09 -1.825834526938250e+01
 6.883952069645510e-09 -1.821685724940916e+01
 7.175560918936921e-09 -1.817536922942396e+01
 7.479522515621799e-09 -1.813388120942642e+01
 7.796360130405220e-09 -1.809239318941599e+01
 8.126619200091946e-09 -1.805090516939214e+01
 8.470868266557420e-09 -1.800941714935431e+01
 8.829699955494082e-09 -1.796792912930189e+01
 9.203731996618231e-09 -1.792644110923427e+01
 9.593608287093128e-09 -1.788495308915081e+01
 1.000000000000000e-08 -1.784346506905083e+01
 1.042360673976403e-08 -1.780197704893364e+01
 1.086515774652537e-08 -1.776048902879850e+01
 1.132541315152813e-08 -1.771900100864466e+01
 1.180516528568803e-08 -1.767751298847132e+01
 1.230524004359262e-08 -1.763602496827766e+01
 1.282649830528063e-08 -1.759453694806281e+01
 1.336983741824945e-08 -1.755304892782589e+01
 1.393619274224144e-08 -1.751156090756595e+01
 1.452653925946778e-08 -1.747007288728202e+01
 1.514189325304352e-08 -1.742858486697308e+01
 1.578331405652120e-08 -1.738709684663807e+01
 1.645190587753661e-08 -1.734560882627589e+01
 1.714881969870541e-08 -1.730412080588539e+01
 1.787525525904232e-08 -1.726263278546537e+01
 1.863246311931560e-08 -1.722114476501457e+01
 1.942174681489029e-08 -1.717965674453170e+01
 2.024446509976802e-08 -1.713816872401540e+01
 2.110203428568597e-08 -1.709668070346424e+01
 2.199593068030070e-08 -1.705519268287676e+01
 2.292769312865649e-08 -1.701370466225141e+01
 2.389892566231053e-08 -1.697221664158659e+01
 2.491130026067786e-08 -1.693072862088063e+01
 2.596655972934873e-08 -1.688924060013179e+01
 2.706652070033236e-08 -1.684775257933824e+01
 2.821307675939471e-08 -1.680626455849810e+01
 2.940820170587067e-08 -1.676477653760938e+01
 3.065395295056524e-08 -1.672328851667005e+01
 3.195247505759214e-08 -1.668180049567794e+01
 3.330600343624582e-08 -1.664031247463083e+01
 3.471686818926559e-08 -1.659882445352637e+01
 3.618749812411284e-08 -1.655733643236216e+01
 3.772042493416994e-08 -1.651584841113564e+01
 3.931828755705770e-08 -1.647436038984419e+01
 4.098383671757253e-08 -1.643287236848506e+01
 4.271993966306777e-08 -1.639138434705537e+01
 4.452958509942660e-08 -1.634989632555213e+01
 4.641588833612773e-08 -1.630840830397225e+01
 4.838209664925958e-08 -1.626692028231245e+01
 5.043159487171348e-08 -1.622543226056937e+01
 5.256791122018419e-08 -1.618394423873946e+01
 5.479472336900293e-08 -1.614245621681906e+01
 5.711586478126423e-08 -1.610096819480434e+01
 5.953533130814370e-08 -1.605948017269128e+01
 6.205728806776513e-08 -1.601799215047574e+01
 6.468607661546320e-08 -1.597650412815337e+01
 6.742622241778349e-08 -1.593501610571963e+01
 7.028244264308338e-08 -1.589352808316983e+01
 7.325965428215230e-08 -1.585204006049903e+01
 7.636298261282257e-08 -1.581055203770211e+01
 7.959777002314978e-08 -1.576906401477374e+01
 8.296958520834915e-08 -1.572757599170834e+01
 8.648423275731709e-08 -1.568608796850011e+01
 9.014776314524918e-08 -1.564459994514299e+01
 9.396648314954710e-08 -1.560311192163068e+01
 9.794696670695386e-08 -1.556162389795661e+01
 1.020960662306048e-07 -1.552013587411392e+01
 1.064209244064723e-07 -1.547864785009548e+01
 1.109289864895223e-07 -1.543715982589383e+01
 1.156280131207378e-07 -1.539567180150122e+01
 1.205260936870841e-07 -1.535418377690955e+01
 1.256316602474121e-07 -1.531269575211040e+01
 1.309535020482665e-07 -1.527120772709497e+01
 1.365007806546014e-07 -1.522971970185410e+01
 1.422830457214355e-07 -1.518823167637825e+01
 1.483102514336103e-07 -1.514674365065746e+01
 1.545927736419479e-07 -1.510525562468135e+01
 1.611414277253016e-07 -1.506376759843911e+01
 1.679674872092653e-07 -1.502227957191946e+01
 1.750827031735727e-07 -1.498079154511066e+01
 1.824993244816151e-07 -1.493930351800045e+01
 1.902301188668946e-07 -1.489781549057607e+01
 1.982883949127067e-07 -1.485632746282421e+01
 2.066880249629082e-07 -1.481483943473099e+01
 2.154434690031887e-07 -1.477335140628196e+01
 2.245697995539772e-07 -1.473186337746204e+01
 2.340827276178294e-07 -1.469037534825552e+01
 2.439986297259545e-07 -1.464888731864604e+01
 2.543345761304648e-07 -1.460739928861650e+01
 2.651083601908542e-07 -1.456591125814913e+01
 2.763385290053167e-07 -1.452442322722537e+01
 2.880444153396298e-07 -1.448293519582590e+01
 3.002461709085543e-07 -1.444144716393056e+01
 3.129648010670750e-07 -1.439995913151833e+01
 3.262222009711673e-07 -1.435847109856735e+01
 3.400411932703703e-07 -1.431698306505477e+01
 3.544455673970435e-07 -1.427549503095680e+01
 3.694601205199295e-07 -1.423400699624866e+01
 3.851107002325569e-07 -1.419251896090449e+01
 4.014242490499326e-07 -1.415103092489735e+01
 4.184288507901576e-07 -1.410954288819916e+01
 4.361537789208006e-07 -1.406805485078064e+01
 4.546295469532390e-07 -1.402656681261129e+01
 4.738879609717651e-07 -1.398507877365928e+01
 4.939621743878326e-07 -1.394359073389147e+01
 5.148867450137487e-07 -1.390210269327331e+01
 5.366976945540476e-07 -1.386061465176877e+01
 5.594325706169389e-07 -1.381912660934030e+01
 5.831305113526218e-07 -1.377763856594877e+01
 6.078323128297237e-07 -1.373615052155337e+01
 6.335804992658241e-07 -1.369466247611159e+01
 6.604193962330305e-07 -1.365317442957910e+01
 6.883952069645511e-07 -1.361168638190969e+01
 7.175560918936921e-07 -1.357019833305521e+01
 7.479522515621828e-07 -1.352871028296545e+01
 7.796360130405221e-07 -1.348722223158810e+01
 8.126619200091945e-07 -1.344573417886859e+01
 8.470868266557420e-07 -1.340424612475008e+01
 8.829699955494083e-07 -1.336275806917331e+01
 9.203731996618230e-07 -1.332127001207650e+01
 9.593608287093127e-07 -1.327978195339527e+01
 1.000000000000000e-06 -1.323829389306249e+01
 1.042360673976403e-06 -1.319680583100821e+01
 1.086515774652537e-06 -1.315531776715950e+01
 1.132541315152813e-06 -1.311382970144034e+01
 1.180516528568803e-06 -1.307234163377152e+01
 1.230524004359262e-06 -1.303085356407043e+01
 1.282649830528063e-06 -1.298936549225098e+01
 1.336983741824945e-06 -1.294787741822345e+01
 1.393619274224143e-06 -1.290638934189429e+01
 1.452653925946778e-06 -1.286490126316601e+01
 1.514189325304352e-06 -1.282341318193698e+01
 1.578331405652120e-06 -1.278192509810126e+01
 1.645190587753661e-06 -1.274043701154844e+01
 1.714881969870541e-06 -1.269894892216341e+01
 1.787525525904232e-06 -1.265746082982621e+01
 1.863246311931560e-06 -1.261597273441177e+01
 1.942174681489028e-06 -1.257448463578973e+01
 2.024446509976802e-06 -1.253299653382424e+01
 2.110203428568597e-06 -1.249150842837364e+01
 2.199593068030070e-06 -1.245002031929032e+01
 2.292769312865649e-06 -1.240853220642039e+01
 2.389892566231052e-06 -1.236704408960343e+01
 2.491130026067786e-06 -1.232555596867226e+01
 2.596655972934872e-06 -1.228406784345260e+01
 2.706652070033236e-06 -1.224257971376277e+01
 2.821307675939471e-06 -1.220109157941341e+01
 2.940820170587067e-06 -1.215960344020716e+01
 3.065395295056524e-06 -1.211811529593827e+01
